average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
15.5,67.78,51,4050,2021-08-31T03:11:19-04:00,2021-08-30T21:47:19-04:00,2021-08-31,1470,79,2100,11700,57.0,2121122111112123111111112121111111112111111112211111112211211111111111111211211111111111111111112222112111111111121111121121111111211111121111111111111111111112111121211211112112111111111111121211121111111112111111211111111111111211111111111111111111111111111111211111111111111111111111111111111111111111211111122121121111112111122112211222122121122434222111111111111111111111111121111211112111111211111111111111111111111211111111111111111111111111111111112111111111111111111111111111211111111111111111111111111111111111111111211111111111111111122211232111111111111111121112322111322233222221111221112122221123331222111111121221111111112111122133,0,2220,37,51,active,10140,19440,15390,long_sleep,44444442222222211432222221222112222422222333332222222222224424434,-240,-7961,11479,2179,0.0;88.0;85.0;84.0;82.0;79.0;77.0;75.0;73.0;73.0;71.0;71.0;72.0;73.0;74.0;76.0;75.0;76.0;74.0;73.0;72.0;70.0;68.0;67.0;66.0;65.0;66.0;66.0;66.0;66.0;65.0;67.0;68.0;67.0;66.0;0.0;60.0;58.0;59.0;60.0;60.0;66.0;66.0;67.0;63.0;62.0;60.0;60.0;61.0;60.0;59.0;59.0;58.0;57.0;60.0;61.0;60.0;64.0;69.0;70.0;69.0;0.0;63.0;0.0;0.0,0.0;15.0;20.0;20.0;17.0;18.0;20.0;23.0;32.0;33.0;54.0;43.0;42.0;35.0;25.0;20.0;28.0;21.0;26.0;31.0;27.0;35.0;43.0;41.0;54.0;52.0;60.0;56.0;48.0;56.0;66.0;68.0;55.0;61.0;72.0;0.0;71.0;73.0;70.0;67.0;58.0;28.0;38.0;37.0;47.0;59.0;61.0;74.0;60.0;58.0;50.0;60.0;57.0;69.0;65.0;71.0;77.0;55.0;40.0;42.0;40.0;0.0;48.0;0.0;0.0,36,26,31,69,46,73,100,68,94,92,62,12,34,76,56,57,-0.31,-0.01
15.5,58.67,79,1170,2021-08-31T05:01:00-04:00,2021-08-31T04:12:00-04:00,2021-08-31,180,60,750,1590,57.0,3221113132222332212111111121111112211211121112211111111222111111111111122112112111121111111211112,1,0,68,32,active,1650,2940,1770,rest,4442222224,-240,15120,18060,16770,0.0;0.0;0.0;0.0;64.0;58.0;57.0;58.0;58.0;57.0,0.0;0.0;0.0;0.0;65.0;75.0;97.0;97.0;84.0;92.0,4,3,1,27,94,90,50,68,94,92,62,12,34,76,56,57,,
14,59.7,67,3690,2021-09-01T05:34:48-04:00,2021-08-31T21:41:48-04:00,2021-09-01,1110,87,180,18210,52.0,3211111211211111121111112112211211112122211121111111111221222111211111111111211211111111112111111112111111112111211111111111111111111221121111111111111111111112111111111222111111222112111111112111111111111112111111111111111111111111211111111111111111121111111111111111111111111111111121111111112111112212221112211112111111111111111111111211211111111111113112221121112211111111121111212111221312132121121121121111211111111111111111111111112111111111111111111111111121111111111111111111111111111111111111111111111111121111111111111121111111111121111111111111111111211111112211111121111111111111111111111111121111111111111211121122121111111111111111111111211111111111222112111111112111111121121111111211111111111113111111122111111111211111111111111121211212112211112112121111111111111111111111111211111111111111121121112111111111111112111111112211111111111111111111111121121111111111121111221112212211211112211112232111111212112211111112213223322232,0,5370,39,71,active,14610,28380,24690,long_sleep,42224422222222214442221222212233312222442232222222223322333322223222222222222233222233322333344,-240,-8292,20088,6318,72.0;71.0;69.0;69.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;67.0;68.0;71.0;67.0;65.0;63.0;61.0;61.0;58.0;58.0;57.0;56.0;56.0;55.0;56.0;56.0;58.0;64.0;66.0;64.0;61.0;59.0;60.0;60.0;61.0;63.0;63.0;60.0;60.0;60.0;58.0;57.0;56.0;55.0;54.0;53.0;57.0;56.0;59.0;58.0;55.0;58.0;58.0;55.0;57.0;61.0;59.0;56.0;56.0;58.0;58.0;56.0;58.0;57.0;57.0;54.0;55.0;53.0;53.0;54.0;54.0;55.0;56.0;56.0;58.0;57.0;55.0;56.0;53.0;55.0;56.0;60.0;57.0;57.0;53.0;52.0;53.0;0.0;59.0;57.0;67.0,42.0;34.0;48.0;46.0;37.0;31.0;35.0;39.0;33.0;36.0;29.0;35.0;44.0;36.0;45.0;46.0;28.0;40.0;45.0;36.0;41.0;50.0;61.0;59.0;63.0;63.0;60.0;74.0;63.0;76.0;77.0;55.0;25.0;57.0;69.0;77.0;79.0;78.0;78.0;73.0;75.0;63.0;56.0;58.0;69.0;74.0;84.0;71.0;81.0;98.0;70.0;84.0;47.0;76.0;80.0;57.0;75.0;66.0;62.0;42.0;63.0;79.0;77.0;72.0;65.0;79.0;78.0;67.0;65.0;79.0;81.0;89.0;90.0;98.0;104.0;78.0;95.0;85.0;71.0;92.0;75.0;97.0;98.0;91.0;81.0;72.0;70.0;89.0;66.0;79.0;58.0;0.0;67.0;80.0;84.0,73,20,78,88,67,70,100,80,82,100,84,63,100,100,61,81,0.27,0.07
14.25,62.25,54,1050,2021-09-02T06:46:17-04:00,2021-09-02T01:06:17-04:00,2021-09-02,2310,95,900,14700,55.0,32111212111122111122211111111221121111211111111111111111111111113121111111111111111111111111111111111111111111111211111111111111111111211111111111111111112121211111121111121111111111111112111111111111121121111121121111121111111111111111111111111111111111111111211121111111121112111111112121111111221121112111122111111111221111111111211111111121111111111111111112111111111121111111211111111111111111111111111111111111112111111111111111111111111111121112112112111211111121122111112111121111121111111211111111211121211111111121111112111111111212112111121111111112111111111111112111112211132111221121122111112111112111212121111122211111111121121111121112111231211111211121112231111311,0,2340,46,64,active,10260,20400,19350,long_sleep,42222112111223332222222211223322222222222222233223322222222233222224,-240,3977,24377,14237,0.0;68.0;69.0;68.0;68.0;67.0;66.0;66.0;67.0;67.0;67.0;68.0;69.0;69.0;73.0;71.0;69.0;68.0;67.0;65.0;64.0;62.0;63.0;63.0;62.0;61.0;61.0;63.0;65.0;65.0;63.0;63.0;63.0;63.0;61.0;61.0;62.0;61.0;59.0;60.0;59.0;58.0;58.0;57.0;57.0;58.0;64.0;62.0;66.0;61.0;61.0;60.0;58.0;55.0;56.0;56.0;55.0;56.0;57.0;55.0;57.0;62.0;57.0;59.0;59.0;57.0;55.0;64.0;57.0,0.0;48.0;46.0;51.0;42.0;33.0;40.0;50.0;42.0;35.0;31.0;45.0;40.0;39.0;20.0;24.0;33.0;36.0;37.0;32.0;41.0;48.0;37.0;39.0;48.0;47.0;61.0;66.0;41.0;35.0;49.0;55.0;39.0;58.0;61.0;55.0;49.0;61.0;55.0;48.0;56.0;56.0;60.0;68.0;62.0;76.0;49.0;75.0;55.0;65.0;70.0;78.0;76.0;77.0;83.0;77.0;67.0;92.0;72.0;82.0;56.0;58.0;80.0;73.0;60.0;64.0;77.0;60.0;51.0,52,42,33,100,99,73,71,89,98,99,99,45,38,90,57,72,0.08,0.17
13.875,55.85,63,1830,2021-09-03T06:34:57-04:00,2021-09-02T21:27:57-04:00,2021-09-03,2130,94,660,19470,48.0,22222122121222111211111111111111111111212112112111121211111112111111111111111111111111111111111111111111111111121112111121121111211111211112111111211212111111111122122111111122111112111111111111211111111111111112111111111111111121111111111211111112111111111111211111121112111111111211211111111111211111111111112211112111111111111122111122211212223211211111111111111211111111111222111112211111111111111111112111111111111121111111121111111111111111111111111111111111211111121111121111111211111111112111121112211111112112112121111111111111111111221111121111111211111111111111111111111111211111111111111111111111111111111212111111111111211111111111111111111111111211111111111211111111111111121111121211111111111111111111211111121111121111111111111111111121211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111122211111121112111111112111112111111111211111111211111111111112112112121111123121111111111122121111111212112211111111121111111111111122111121111111111121111121111111111111121111111112111111111221111111122111111111212111221111111112112111123112,0,9390,38,88,active,16650,32820,30990,long_sleep,44212222112222223222222222233332244222222222211333222222222211333333332322222222222333333333322322222333322244,-240,-9123,23697,7527,0.0;64.0;63.0;61.0;63.0;62.0;60.0;60.0;60.0;59.0;59.0;58.0;61.0;61.0;61.0;62.0;62.0;59.0;58.0;60.0;57.0;56.0;59.0;58.0;55.0;55.0;58.0;63.0;62.0;59.0;59.0;58.0;59.0;61.0;58.0;55.0;54.0;54.0;54.0;53.0;52.0;50.0;50.0;50.0;49.0;49.0;53.0;60.0;59.0;59.0;56.0;57.0;56.0;55.0;54.0;54.0;53.0;53.0;52.0;53.0;54.0;55.0;63.0;66.0;60.0;59.0;56.0;55.0;59.0;57.0;56.0;59.0;54.0;54.0;56.0;52.0;49.0;49.0;48.0;48.0;49.0;50.0;49.0;50.0;52.0;54.0;56.0;56.0;56.0;54.0;53.0;54.0;51.0;54.0;53.0;53.0;52.0;51.0;52.0;53.0;53.0;55.0;55.0;54.0;57.0;54.0;53.0;54.0;63.0;55.0,0.0;51.0;54.0;68.0;65.0;55.0;58.0;55.0;54.0;51.0;58.0;85.0;54.0;54.0;58.0;53.0;44.0;56.0;51.0;41.0;60.0;63.0;50.0;55.0;61.0;71.0;55.0;36.0;38.0;43.0;53.0;60.0;65.0;53.0;49.0;61.0;55.0;67.0;55.0;56.0;63.0;64.0;65.0;65.0;68.0;68.0;84.0;43.0;62.0;67.0;74.0;63.0;66.0;62.0;63.0;78.0;79.0;85.0;72.0;77.0;81.0;77.0;50.0;31.0;47.0;64.0;74.0;70.0;50.0;64.0;71.0;68.0;88.0;81.0;68.0;68.0;48.0;52.0;57.0;49.0;45.0;54.0;56.0;54.0;53.0;55.0;55.0;42.0;57.0;64.0;55.0;67.0;62.0;79.0;66.0;69.0;75.0;81.0;74.0;90.0;79.0;98.0;69.0;79.0;70.0;73.0;76.0;71.0;73.0;77.0,97,39,100,100,89,77,100,91,83,100,95,100,95,81,68,87,0.25,0.28
13.875,,,630,2021-09-03T22:12:33-04:00,2021-09-03T21:59:33-04:00,2021-09-04,0,19,0,150,,12111122111122112222121211,0,0,82,25,active,270,780,150,rest,411,-240,-7227,-6447,-6957,0.0;0.0;0.0,0.0;0.0;0.0,1,1,1,1,59,99,41,86,96,100,77,47,88,89,66,77,,
13.5,60.91,65,3840,2021-09-04T07:22:00-04:00,2021-09-04T00:30:00-04:00,2021-09-04,3360,84,1560,12780,54.0,22112322232231211121111122322221122111122112331222211111111111111111112111212111111111111111111111111112111111111112211111112111111111111111111112121112111111111111111111212211111111111111111111111111111111111121111111111111111111111211111111111211111111111211211111111222111221111111221111112111112111111111121111121112111111111111111111211111111111122122111111111121111112111121211111221112111111211111111121112121111111122111122222231111211111111111121123433232433322311112111111111111311111212321211111211111112111111111111111111111121111112111111121121111121211111111111111111111111211211111111212221112122211111121111211111111212211112211112111111111111111111111211211111111111211211111121211221212122222211111111112112111211121111111111211112121213111113222111112111111112123221211111112111111211111222212111211111112,1,4740,49,65,active,12180,24720,20880,long_sleep,44424211211222121221111123222222222232222224224222223322333332222213332232344433344,-240,1800,26520,13980,0.0;71.0;70.0;0.0;0.0;66.0;66.0;66.0;64.0;65.0;63.0;64.0;65.0;63.0;62.0;63.0;61.0;61.0;61.0;59.0;58.0;60.0;59.0;62.0;66.0;65.0;65.0;62.0;59.0;59.0;59.0;59.0;58.0;58.0;57.0;56.0;55.0;55.0;54.0;54.0;55.0;55.0;56.0;59.0;58.0;59.0;0.0;57.0;57.0;60.0;63.0;63.0;65.0;64.0;62.0;63.0;61.0;61.0;59.0;58.0;59.0;59.0;60.0;61.0;61.0;62.0;62.0;62.0;62.0;60.0;62.0;61.0;61.0;61.0;65.0;70.0;0.0;59.0;60.0;57.0;61.0;61.0;60.0,0.0;37.0;45.0;0.0;0.0;47.0;48.0;55.0;55.0;53.0;65.0;58.0;52.0;76.0;73.0;60.0;66.0;78.0;62.0;80.0;85.0;75.0;70.0;57.0;40.0;25.0;50.0;64.0;80.0;67.0;63.0;57.0;60.0;70.0;69.0;87.0;81.0;86.0;90.0;93.0;97.0;95.0;88.0;80.0;81.0;68.0;0.0;78.0;76.0;56.0;55.0;44.0;41.0;42.0;48.0;53.0;58.0;78.0;81.0;74.0;57.0;58.0;51.0;52.0;57.0;55.0;46.0;49.0;66.0;75.0;70.0;76.0;70.0;80.0;64.0;46.0;0.0;78.0;63.0;64.0;78.0;65.0;67.0,58,62,68,81,70,63,73,86,96,100,77,47,88,89,66,77,-0.27,0.12
13.5,,,360,2021-09-04T23:04:19-04:00,2021-09-04T22:58:19-04:00,2021-09-05,0,0,0,0,,111111111111,0,0,,28,active,0,360,0,rest,,-240,-3701,-3341,,,,1,1,1,1,59,99,68,84,72,97,81,57,34,97,67,74,,
14,65.7,49,2670,2021-09-05T07:32:10-04:00,2021-09-05T00:11:10-04:00,2021-09-05,1380,90,1470,16320,54.0,332112222111111211121112211212231111221111211112121111111111111111111111111111111111111111111111111111111111111111211221111111111111111122221122111121111111112111211211111111121111111112111211111111122111211111111111111111112111121111111111111111111111111121111111111111111111211112111111111111211111111121111111211111111111121211111122112122111122131111111111121111122212111221111122212232121211213111111111321121111211112211211111111121121112112111111111111111111111111112111111111111111111112111111121111111111211111111211121222111111111121111121111111111111111112222211212221221111111111111211221121211211232111111121111111111212111121211111112111111111111111111121111111111121121111111111111211112111211211211111111222211111121211111211111121111111212111121211121111111112211121111121111111121122112211121111112211322111111221111112111121112111111111111121111111121111121111223,1,6090,50,69,active,13680,26460,23790,long_sleep,42444221111222222223332221222233322333442322222233333332222222222222232222222222332223344,-240,670,27130,14350,0.0;79.0;78.0;77.0;76.0;77.0;75.0;74.0;72.0;72.0;71.0;70.0;71.0;70.0;71.0;71.0;73.0;73.0;74.0;74.0;75.0;73.0;71.0;71.0;70.0;69.0;68.0;67.0;65.0;66.0;66.0;71.0;71.0;71.0;70.0;69.0;68.0;68.0;67.0;68.0;67.0;0.0;67.0;66.0;65.0;65.0;64.0;64.0;65.0;69.0;71.0;70.0;70.0;67.0;68.0;66.0;65.0;59.0;57.0;58.0;58.0;57.0;54.0;56.0;56.0;55.0;54.0;54.0;55.0;61.0;61.0;63.0;60.0;58.0;57.0;58.0;58.0;57.0;55.0;57.0;57.0;56.0;59.0;59.0;61.0;64.0;64.0;61.0;0.0,0.0;23.0;25.0;27.0;25.0;18.0;23.0;26.0;26.0;33.0;28.0;34.0;29.0;33.0;42.0;39.0;26.0;23.0;21.0;21.0;18.0;19.0;24.0;27.0;24.0;29.0;27.0;34.0;52.0;39.0;54.0;17.0;24.0;37.0;37.0;43.0;45.0;35.0;35.0;39.0;40.0;0.0;44.0;44.0;36.0;46.0;39.0;48.0;44.0;24.0;13.0;20.0;29.0;41.0;43.0;46.0;50.0;98.0;85.0;91.0;91.0;73.0;97.0;88.0;91.0;98.0;92.0;88.0;92.0;55.0;57.0;43.0;71.0;80.0;75.0;67.0;63.0;78.0;64.0;69.0;66.0;70.0;59.0;70.0;62.0;62.0;50.0;70.0;0.0,69,24,88,95,72,64,70,84,72,97,81,57,34,97,67,74,-0.99,-0.3
14.375,62.72,53,2160,2021-09-06T09:45:48-04:00,2021-09-06T02:00:48-04:00,2021-09-06,1950,92,750,16410,52.0,332211222112111212112111121112111111111111211211121111111111112321111111111112111112111111111111111111111111111111211111111111111111111111111111111111111111112111111111111111112211111111111111112111111121111112111211111111211211121111111111111211111111111111111111121111111111111211111111221111111111111112211111111111111111111111121111111111111111111211121111111111111111111111111111111112111111121111112112111211111111211111111111111212211111111111111111112111112111211111111111112121211221222321111111111111111111111111111111111111111111112111111111112111111111111111111111111111111111111121111111111121111111111211111111122111231111111221111211121112211111111112111211111111111112111111211111112111111211122111121131132111211111111122123112112111211111111111111121111111111111111111111111111111111111111111111111112111111111111111111111111111211111111111221111111121111112211111112121121111111111111111111111111111112212112211,0,7380,34,73,active,14040,27900,25740,long_sleep,442122421222211122322222222222222233333222222233342332222222222222223334242223333333322232334,-240,7248,35148,21288,0.0;0.0;69.0;70.0;70.0;71.0;70.0;71.0;71.0;71.0;69.0;66.0;67.0;64.0;63.0;64.0;65.0;70.0;72.0;72.0;69.0;67.0;66.0;66.0;65.0;65.0;63.0;61.0;61.0;60.0;62.0;62.0;62.0;63.0;69.0;69.0;67.0;68.0;65.0;65.0;63.0;62.0;62.0;63.0;61.0;61.0;61.0;61.0;64.0;64.0;61.0;67.0;65.0;62.0;57.0;57.0;55.0;58.0;58.0;53.0;52.0;52.0;54.0;0.0;54.0;54.0;56.0;56.0;57.0;56.0;0.0;56.0;59.0;57.0;63.0;56.0;59.0;69.0;65.0;69.0;66.0;66.0;62.0;70.0;67.0;62.0;59.0;59.0;55.0;53.0;54.0;54.0;66.0;0.0,0.0;0.0;41.0;34.0;34.0;35.0;53.0;48.0;40.0;38.0;51.0;39.0;54.0;56.0;45.0;49.0;58.0;32.0;22.0;19.0;35.0;50.0;49.0;42.0;41.0;34.0;47.0;42.0;60.0;57.0;54.0;42.0;41.0;49.0;28.0;24.0;26.0;33.0;57.0;58.0;53.0;72.0;54.0;49.0;48.0;60.0;54.0;64.0;58.0;69.0;75.0;38.0;31.0;61.0;81.0;75.0;84.0;57.0;68.0;74.0;78.0;97.0;80.0;0.0;74.0;75.0;57.0;56.0;59.0;78.0;0.0;88.0;81.0;86.0;62.0;79.0;60.0;37.0;44.0;37.0;42.0;45.0;67.0;26.0;52.0;69.0;82.0;81.0;81.0;70.0;59.0;68.0;59.0;0.0,77,35,97,97,94,80,20,88,93,96,85,68,52,100,70,80,-0.36,-0.42
15,77.2,29,14940,2021-09-07T11:22:35-04:00,2021-09-06T22:12:35-04:00,2021-09-07,1440,68,180,19110,60.0,32111122211121112111111211211122111211111212111111111121111111111211121111111111111111111111111111111111112111111111111111111111111111111111111111111221221112111211111111121111111111111111111211111111111111111121111111111111111211111111111211112111111112111112111111111111111111121112111112111221111111121111111111121111221111111111111111211111111111121111111111111111131111111111121111111112311211231111211121121121111111211211111112111111111211111121111111111111111211111111211221111111111111111111121111111112111111111121112111212112111211211111211111111121111211311111111111111111111111111111111212121112332111111111211111111111122121121121111211111211121111111112112232112111222223121212122121121111211132212123111121221122111111211123123222221122121122212221222112123122111112111111211121121112212111121111211221133232212321222211123322222222122233132332212222222222212223332232213321222111111112112111111112112111121311112222111121111112121111221111121222212221112112111123322222221222223331211222111111111211111231111121122121111211212111211211311111111112111112112112211211211121111211111111111111111111123422213223222322233222332222112112121211121111111221111121111111231111111111111111321111233333222321111111111111221112211111111112112111111112112111121211111111111111112111111111111121112112211112121111111111122111111111211111111111123233121111111111211211112122121111211211211111131112111211111111211111111111111111221121111121111111111111111111111111111111111111111111112111111121212211111322211111111111112111131211111112111111111211122211232111112111111211232222,0,11910,49,73,active,21030,47400,32460,long_sleep,42222222221211122222222223322222222222222233233322223222222222333233434434444434444244444444444442442444443343244444244444333333333333442333333223333242222444,-240,-6445,40955,14585,66.0;66.0;66.0;66.0;67.0;67.0;67.0;65.0;65.0;64.0;65.0;68.0;69.0;68.0;68.0;68.0;67.0;65.0;64.0;63.0;63.0;62.0;62.0;63.0;69.0;67.0;67.0;69.0;66.0;67.0;66.0;65.0;63.0;64.0;63.0;62.0;62.0;62.0;62.0;63.0;63.0;66.0;67.0;64.0;65.0;66.0;65.0;64.0;66.0;65.0;65.0;66.0;64.0;63.0;62.0;62.0;61.0;61.0;60.0;62.0;0.0;65.0;64.0;67.0;65.0;66.0;74.0;72.0;81.0;81.0;78.0;82.0;84.0;81.0;91.0;95.0;98.0;98.0;97.0;101.0;98.0;104.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;103.0;103.0;104.0;102.0;103.0;105.0;102.0;105.0;0.0;0.0;98.0;102.0;98.0;94.0;93.0;93.0;92.0;94.0;93.0;89.0;93.0;0.0;0.0;0.0;0.0;91.0;91.0;91.0;91.0;94.0;0.0;83.0;88.0;84.0;81.0;86.0;83.0;82.0;84.0;83.0;82.0;80.0;79.0;80.0;0.0;80.0;79.0;83.0;79.0;79.0;78.0;77.0;81.0;75.0;73.0;75.0;75.0;78.0;74.0;79.0;80.0;73.0;76.0;75.0;79.0;78.0;82.0;96.0;0.0,52.0;40.0;39.0;41.0;51.0;25.0;27.0;30.0;38.0;34.0;41.0;28.0;27.0;32.0;29.0;30.0;26.0;32.0;33.0;30.0;32.0;37.0;46.0;46.0;19.0;27.0;30.0;31.0;42.0;27.0;28.0;40.0;32.0;37.0;34.0;33.0;37.0;34.0;42.0;43.0;42.0;23.0;21.0;25.0;34.0;24.0;33.0;28.0;31.0;28.0;30.0;27.0;36.0;46.0;44.0;50.0;42.0;32.0;39.0;41.0;0.0;30.0;25.0;30.0;20.0;19.0;18.0;24.0;19.0;17.0;19.0;18.0;24.0;34.0;28.0;18.0;16.0;16.0;25.0;19.0;9.0;20.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;10.0;9.0;10.0;10.0;12.0;10.0;14.0;0.0;0.0;11.0;11.0;11.0;14.0;11.0;13.0;9.0;10.0;10.0;10.0;15.0;0.0;0.0;0.0;0.0;10.0;12.0;14.0;11.0;15.0;0.0;13.0;13.0;13.0;15.0;14.0;15.0;15.0;15.0;18.0;16.0;17.0;18.0;16.0;0.0;19.0;23.0;17.0;18.0;21.0;23.0;28.0;26.0;30.0;30.0;29.0;31.0;24.0;32.0;27.0;20.0;32.0;26.0;29.0;22.0;28.0;26.0;23.0;0.0,100,25,100,44,67,53,68,90,43,87,85,68,100,42,83,63,0.74,0.13
15,68.75,64,1500,2021-09-07T18:28:00-04:00,2021-09-07T17:27:00-04:00,2021-09-08,270,59,510,1890,61.0,32322222321111121111111111111211111121211111111121111111111211111111112111111111112222323221113221112222223222232322222223,0,0,46,27,active,1590,3660,2160,rest,4412222244444,-240,62820,-19920,64410,85.0;0.0;61.0;63.0;66.0;64.0;65.0;63.0;64.0;73.0;68.0;76.0;77.0,25.0;0.0;65.0;64.0;59.0;62.0;63.0;68.0;69.0;47.0;52.0;28.0;28.0,4,5,1,25,83,95,1,,100,90,,100,100,94,95,83,,
13.875,55.92,67,2640,2021-09-08T07:39:06-04:00,2021-09-07T21:24:06-04:00,2021-09-08,3750,93,420,22500,50.0,312122112211111111212111111111122111112121111111112111111121111111111111111111111111121111111111112111111111111111111111111111111111111111111111111111111111111112111111111121111121111111111111121111121121211111111111111121211111111111111111121111121111111111111121111111111111111111111111111111111111111111111112111111111122111221111111111111112211111122111111111111121111111111111211121111111111111111111111111211211121111111112112111112111221111211111111111121111111111211121111211112111111111111111211112111121121112111122221121121111112121111111111111111112111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111112111112111121112111111112111111112111111111121111111111111111211111112312121111121221111111123211121112211112112321111112221112112122211111211121111112111111221121111111111111122211111121111111111111112111211111111211211111111121111111111111111111112211111111111111111111211222111112111111111111111112211211112322211121122121111221112111111211111112111211111111111111111131111111111111112111111111111212111111112111111111111111111111111111111111111111111111111221112111112111111111111111111112121111111111111111121112121122211121121222111122212211222211221112211121111122,1,8010,40,91,active,18090,36900,34260,long_sleep,422222222221111132222222222211122222212312222222222322222222211223332233333444222322233333322222442222222222333332222333324,-240,-9354,27546,8736,0.0;60.0;60.0;62.0;63.0;62.0;62.0;62.0;61.0;60.0;60.0;61.0;60.0;59.0;62.0;63.0;64.0;60.0;59.0;57.0;56.0;56.0;55.0;54.0;55.0;53.0;52.0;53.0;53.0;55.0;57.0;57.0;56.0;55.0;55.0;56.0;55.0;54.0;53.0;0.0;0.0;55.0;54.0;54.0;55.0;58.0;58.0;57.0;58.0;56.0;57.0;0.0;55.0;54.0;54.0;53.0;53.0;53.0;53.0;53.0;52.0;52.0;52.0;53.0;54.0;55.0;61.0;57.0;56.0;55.0;52.0;54.0;54.0;58.0;56.0;60.0;58.0;55.0;53.0;54.0;54.0;55.0;53.0;55.0;54.0;58.0;58.0;60.0;67.0;65.0;58.0;57.0;57.0;56.0;57.0;56.0;56.0;51.0;50.0;51.0;50.0;51.0;52.0;52.0;52.0;51.0;51.0;52.0;55.0;57.0;57.0;56.0;57.0;55.0;54.0;54.0;54.0;53.0;56.0;55.0;54.0;55.0;56.0;0.0,0.0;54.0;60.0;60.0;55.0;51.0;42.0;42.0;48.0;47.0;48.0;49.0;51.0;75.0;52.0;42.0;63.0;63.0;62.0;50.0;56.0;47.0;61.0;61.0;58.0;60.0;67.0;63.0;78.0;75.0;54.0;47.0;57.0;64.0;70.0;69.0;69.0;65.0;78.0;0.0;0.0;74.0;74.0;81.0;87.0;66.0;66.0;72.0;68.0;90.0;82.0;0.0;73.0;90.0;76.0;85.0;79.0;88.0;78.0;77.0;88.0;88.0;90.0;96.0;87.0;90.0;56.0;81.0;84.0;92.0;71.0;82.0;60.0;60.0;60.0;59.0;65.0;61.0;68.0;64.0;64.0;61.0;67.0;63.0;66.0;61.0;64.0;42.0;18.0;34.0;53.0;64.0;53.0;64.0;60.0;60.0;65.0;71.0;82.0;83.0;77.0;63.0;70.0;76.0;83.0;68.0;75.0;85.0;59.0;63.0;59.0;66.0;57.0;60.0;72.0;94.0;71.0;68.0;57.0;55.0;61.0;69.0;73.0;0.0,100,70,98,98,78,76,100,,100,90,,100,100,94,95,83,0.04,0.42
